,ABCG8,ACVRL1,ARFIP2,ARHGAP8,ARHGEF9,ATCAY,ATG7,B4GALNT2,CAMKV,CCL14,CDK16,CDKN1B,CDKN2C,CDKN2D,CERT1,CPEB4,CRACR2B,CT83,CYP1A2,DUSP10,DUSP6,DYRK1B,E2F6,EML1,EPHX1,FAM114A1,FAM32A,FAM9A,FMR1NB,FSCN2,GADD45B,GALNT5,GPC1,GPR173,GRK2,GSK3A,GULP1,HOOK1,HOOK2,ITGB1BP2,LSMEM2,LZTS2,MAP3K9,MAP4K4,MAPKAPK5,MARCKSL1,MGLL,MSN,MYT1,NDE1,NDEL1,NEMP1,NPR2,NTS,OPA3,OR10G8,PAFAH1B1,PAFAH1B2,PAFAH1B3,PI4KB,PIP4K2A,PNPLA6,POLR1D,PROSER2,PRR14,PRR15,PRUNE1,PTPN5,RAF1,RBM26,RFTN1,RIBC1,RNF41,RP2,SCAMP2,SDC2,SLC25A48,SPATA25,SPEG,SRPK2,ST8SIA3,STK38,STK38L,STYK1,SUN2,TAPBPL,TFDP1,TMED8,TMEM179B,TMPO,TMX4,TOR1AIP2,TOR1B,TSSK4
STYK1,0.552262,0.08416169,0.03633305,0.10052444,-0.23598906,0.2664497,-0.05195884,0.047377337,0.054576002,0.1315062,0.16702059,0.2480376,0.29482684,0.31247094,0.0864475,0.4312854,0.2693928,-0.019115373,0.6729772,0.19367719,0.012284245,0.18754533,0.22096157,0.050051823,0.639364,0.25259465,-0.29771388,-0.0934895,0.63433856,0.017959664,0.016982429,-0.00089689717,0.07986884,-0.0010445546,0.38795632,0.34327874,0.0048792716,0.20631681,0.14324658,-0.020785391,-0.42322555,-0.13816693,-0.18360575,-0.14941232,-0.10225786,0.072880894,0.12282863,0.24019082,-0.066395134,-0.17940636,-0.15680857,-0.61262584,0.7442274,0.021215962,-0.009849027,0.05577962,-0.20667046,0.13853315,0.23279166,0.030388601,-0.22138903,0.37184247,-0.005464091,0.0812817,-0.39869335,-0.021905433,-0.32443726,0.6880687,0.14428143,-0.106560886,-0.017752707,0.4149683,0.18624383,0.043495327,-0.052232064,0.12982625,0.011082735,-0.039949484,0.034339063,0.47362682,0.062196523,0.1007656,0.040104862,1.0,-0.6282277,0.04809967,-0.2155325,0.33662486,0.07674163,-0.47097102,0.6797878,0.721575,0.5467978,0.105669975
SUN2,-0.40950215,0.13925615,0.020445555,-0.145708,0.17721237,-0.2643422,0.056673296,0.12667897,0.14072224,-0.061180905,0.09181471,-0.24640654,-0.3201545,-0.28802592,-0.051475495,-0.32154226,-0.19157118,0.03928726,-0.51763195,0.045937408,0.16261464,-0.18377793,-0.22103064,0.008241313,-0.525203,-0.22230747,0.42772055,0.11053725,-0.50275433,-0.014855493,-0.18157329,-0.15205538,-0.061179657,-0.10503502,-0.17952368,-0.3490411,0.06179689,-0.19903338,-0.09656798,0.0018984247,0.5776646,0.2723518,0.024754344,7.405877e-05,-0.05426456,0.035469525,-0.06583272,-0.13981625,0.24422608,0.234553,0.20774111,0.62845075,-0.4735645,0.036006052,0.012678333,-0.038917646,0.2715906,-0.0152818225,-0.13618068,-0.056713928,0.3005999,-0.22462806,-0.004329717,-0.01602516,0.24666324,0.08050586,0.48183674,-0.58515424,-0.24769498,0.12712415,0.08769097,-0.38238412,-0.22185849,0.06686993,0.049866244,-0.11390741,0.014931358,-0.017471254,0.021814946,-0.4654556,0.101958975,-0.09918584,-0.045262884,-0.6282277,1.0,-0.05959534,0.1853905,-0.2983391,-0.0752468,0.45969185,-0.58510983,-0.5492599,-0.45740822,-0.015916219
TAPBPL,0.049542144,-0.045430943,-0.007375734,-0.033809718,0.0018205419,-0.082946256,-0.5069033,0.027218811,0.086577,-0.3471,-0.109638356,0.10091446,0.14653504,0.10774421,0.11490718,0.06969604,0.0181112,0.50853544,0.07177915,-0.05890053,-0.062385343,0.008525283,0.123054266,-0.3300593,-0.017871242,-0.03077356,-0.069951974,-0.448043,0.092316434,-0.4400357,-0.007628685,0.039635673,-0.047837026,-0.041056007,-0.079742,0.0062017334,0.10685547,0.061381716,-0.018334191,0.573309,0.040095825,-0.02437858,-0.072996676,-0.076262556,0.09417279,0.05056171,-0.4176643,0.03181092,-0.06800292,0.04044398,0.050622135,-0.0030384231,0.033448204,0.040153652,-0.4027505,0.55754626,0.03648203,-0.041150548,-0.002662329,0.031497613,-0.025858764,-0.024656687,0.60530484,0.10692051,-0.04777886,0.08587713,-0.06919975,0.078052044,0.013778195,0.011375821,0.036026902,0.03614142,0.06842415,0.108077176,0.0006640726,-0.04097141,-0.36897808,0.5482665,0.1199141,0.030781452,0.032337695,-0.047743253,-0.015679698,0.04809967,-0.05959534,1.0,-0.03450958,-0.08461401,0.04716819,0.010659354,0.047171153,0.04037717,0.1008255,-0.31542057
TFDP1,-0.10824306,0.08311872,0.24616799,-0.03389872,-0.030395454,0.0129892975,-0.03298279,0.071757704,-0.20499626,-0.043056253,0.32278594,-0.5019865,-0.50059235,-0.513778,-0.21858718,-0.19030565,0.118212536,0.07539055,-0.11573538,0.25751632,0.09723677,-0.48676938,-0.4809584,0.033245668,-0.07475002,0.1207678,0.12942088,0.041908085,-0.07752866,-0.06473224,-0.16435319,-0.18424487,0.2266086,0.18601221,0.026737964,0.05498363,0.010555518,0.005220168,0.035297856,-0.0141052175,0.046451047,0.046821177,-0.12667748,0.25848642,-0.3119182,-0.20912702,-0.084740825,-0.14799187,0.066865966,-0.097841755,-0.085558236,0.15137665,-0.11732473,0.12359126,0.019916255,0.0036766361,-0.07131645,0.11178215,0.022147752,0.13756843,-0.16384359,0.044921495,-0.014533529,-0.1649127,0.031554766,-0.15085611,-0.0039597303,-0.19645675,-0.1585632,0.12223844,-0.23752904,-0.18908963,-0.072755195,-0.28115076,0.22709027,0.3219012,0.026595958,0.061044365,-0.21718863,-0.16675022,0.0816432,0.17714891,0.2607935,-0.2155325,0.1853905,-0.03450958,1.0,-0.041398972,0.25747836,0.1309349,-0.088721946,-0.1694943,-0.15853482,-0.026438624
TMED8,0.33940318,-0.108061835,0.11152018,0.0141633,-0.13677062,0.24313831,0.026799373,0.001783201,-0.17202552,0.023990547,0.06182825,0.067230776,0.08335194,0.068442844,-0.13279621,0.21583423,0.14054291,0.09620023,0.26708975,-0.12494888,-0.12693623,-0.040911227,-0.021262009,-0.040058523,0.4150524,0.21587308,-0.2367545,-0.007601667,0.30219156,0.018906362,0.13461143,-0.06275676,0.116977446,0.16799784,0.13760373,0.059107766,-0.012712781,0.11763839,0.07061303,-0.010564084,-0.3732893,-0.18229032,0.028117675,0.08812577,-0.16462722,-0.13273412,0.10627863,-0.083382905,-0.11277831,-0.17485897,-0.20041183,-0.48029917,0.3320371,0.036557753,-0.048456546,0.09107353,-0.19869083,0.038128033,0.10931851,0.09566302,-0.3050395,0.26088274,0.016412772,-0.0019015074,-0.2264794,-0.15191263,-0.0899017,0.30838826,0.083205186,0.088216886,-0.13655853,0.35179317,0.10887764,-0.18145016,0.0141094,0.17862052,-0.07718179,0.0767452,-0.103144094,0.34798706,0.0788734,0.07536033,0.062037542,0.33662486,-0.2983391,-0.08461401,-0.041398972,1.0,0.10850364,-0.30650997,0.32731754,0.4221495,0.38825595,-0.063365884
TMEM179B,0.14017576,0.10364069,0.6003544,0.027407715,-0.10894847,0.21945968,-0.010193259,0.00089691766,-0.36941573,-0.06391137,0.33480388,-0.20387751,-0.21170667,-0.14252898,-0.39343613,0.061968677,0.19072676,0.080896534,0.16521609,0.123194546,-0.06881295,-0.25503525,-0.23898196,0.02872764,0.079169706,0.24628451,0.10643217,0.02685281,0.1212478,0.010962644,-0.1218521,-0.113176726,0.46876818,0.51854277,0.10086872,0.05317847,0.017074162,0.13693321,0.19361818,0.088757984,-0.15516476,-0.037303865,0.09314143,0.17014119,-0.27933082,-0.47838286,0.04034888,-0.32422715,0.011474265,-0.15837047,-0.13380018,-0.14327446,0.12047338,0.016152011,-0.009095792,0.020495612,-0.15544802,0.2353164,0.124843545,0.56276715,-0.45645717,0.10824935,0.02170575,-0.30253404,-0.064247146,-0.35563758,-0.06904794,0.09382571,0.09229027,0.03931233,-0.49298474,0.09111677,-0.051804177,-0.38972327,0.59094834,0.52194005,0.030041926,0.099154174,-0.39650494,-0.053220544,0.031507447,0.50924283,0.6244836,0.07674163,-0.0752468,0.04716819,0.25747836,0.10850364,1.0,-0.050556984,0.12842962,0.08555502,-0.03720813,-0.03976605
TMPO,-0.479119,-0.06513405,-0.022697229,-0.046114624,0.024080299,-0.19756941,-0.03747169,0.03547723,0.023690749,-0.081411466,-0.09597106,-0.18083695,-0.22518203,-0.1366533,-0.096614465,-0.3883526,-0.13469267,0.08169998,-0.39442372,-0.13402301,-0.030471105,-0.021930171,-0.06577058,-0.005126875,-0.40952212,-0.03867355,0.23973134,0.04427153,-0.49421862,-0.05707862,0.034096316,-0.01923621,-0.097031094,-0.034343865,-0.10887046,-0.22375427,0.015830025,-0.114337705,-0.11810033,0.111806296,0.51090145,0.22865754,0.2296281,-0.06445575,0.14563264,0.0024504848,-0.08158948,-0.002672445,0.07344563,0.18459643,0.20512529,0.61336637,-0.42095327,-0.020763118,0.060346186,0.04294028,0.20411164,-0.055879325,-0.12320735,0.022580482,0.19086038,-0.3805448,0.03502464,-0.0792581,0.59834576,0.010885749,0.31352633,-0.5747071,0.06907599,0.09539455,0.022060769,-0.34898663,-0.12104889,0.040743887,0.052970883,-0.18277611,0.02609767,0.05569382,0.12878546,-0.33238506,-0.0778389,-0.058457773,-0.053802125,-0.47097102,0.45969185,0.010659354,0.1309349,-0.30650997,-0.050556984,1.0,-0.48113862,-0.48154563,-0.3992774,-0.056456655
TMX4,0.520602,0.038510624,0.10720654,0.09197934,-0.123431265,0.16542746,-0.07195629,-0.08558077,-0.04407892,0.0662816,0.12048285,0.16901565,0.26268262,0.27845776,0.045131113,0.4076486,0.19338042,-0.0377713,0.5905736,0.16703643,0.0034959428,0.103875704,0.113316044,0.026878182,0.53135544,0.18390016,-0.31004798,-0.006645113,0.59903514,0.04703337,0.047098063,0.06754632,0.1283558,0.07728824,0.2045002,0.24929368,0.007447049,0.17554256,0.08825095,-0.0019742032,-0.43723217,-0.171109,-0.1663605,-0.057489116,-0.061469838,-0.07076939,0.15806773,0.060797922,-0.089060865,-0.20538388,-0.18656082,-0.4902361,0.63170624,0.07482385,0.049498852,0.0349019,-0.22514546,0.06590207,0.17200597,0.075479314,-0.26370314,0.29815337,0.04718049,0.062123034,-0.41750428,-0.0975336,-0.28955862,0.6646816,0.06462636,-0.052840892,-0.082620695,0.38781303,0.1497237,-0.016171223,-0.016785257,0.22404265,-0.016770042,-0.00713316,-0.025478978,0.42211747,0.043017168,0.1780318,0.14102,0.6797878,-0.58510983,0.047171153,-0.088721946,0.32731754,0.12842962,-0.48113862,1.0,0.6522272,0.48411426,0.02776923
TOR1AIP2,0.4823953,0.010617845,0.053360842,0.06438462,-0.17092092,0.111151874,-0.054411564,-0.093900055,0.0030144304,0.08059606,0.094308704,0.25237724,0.30180395,0.30615905,0.05849491,0.5044517,0.12928009,-0.028763259,0.6197211,0.1579991,0.013948951,0.052195933,0.15375517,0.07890649,0.5953653,0.12300818,-0.30535227,-0.056686886,0.6721117,0.028360385,0.115571134,0.11483265,0.15374944,0.037054732,0.20576642,0.22136252,-0.022408936,0.12827101,-0.00071103126,-0.09050324,-0.46579307,-0.21961366,-0.19910651,-0.025893977,-0.15396348,-0.009868478,0.041791387,0.111333504,-0.15371646,-0.057157196,-0.071177974,-0.6551004,0.7371293,0.07397035,-0.049364503,0.07361887,-0.110274166,-0.012182954,0.13664548,0.031351414,-0.29720962,0.30518642,-0.030096557,0.06891776,-0.42344502,-0.10246726,-0.25171092,0.731717,0.045102023,-0.12674846,-0.081734,0.57481337,0.3273104,-0.07130097,-0.06881321,0.2189876,-0.040651582,-0.030983489,-0.030100845,0.49967635,0.02463126,0.06351372,0.08239056,0.721575,-0.5492599,0.04037717,-0.1694943,0.4221495,0.08555502,-0.48154563,0.6522272,1.0,0.63732606,0.06509075
TOR1B,0.3499503,-0.10901725,-0.067962855,0.12588438,-0.24695359,0.023648486,-0.11166456,-0.18345754,-0.016123027,0.015481337,0.036481038,0.22291839,0.27170947,0.27838677,0.08076267,0.4373743,-0.019503739,0.09276581,0.43773702,0.053207677,-0.10156737,0.03024911,0.17366937,-0.073644176,0.5308107,0.039845128,-0.44994295,-0.07960336,0.48889136,-0.014588529,0.20356688,0.17401665,0.104446426,-0.05734774,0.25753722,0.23057905,0.01181717,-0.046934836,-0.085825235,-0.0009587556,-0.4499467,-0.25312263,-0.16957779,-0.055634137,-0.09586743,0.0946889,0.036952935,0.099559315,-0.15503836,0.049445987,0.017293788,-0.5875073,0.51466525,0.044577338,-0.13404812,0.1424681,-0.03017632,-0.24650173,-0.065784104,-0.007450834,-0.35286033,0.28725553,0.017591143,0.08571645,-0.39426863,-0.005712725,-0.27421844,0.5392839,0.04969311,-0.08063246,-0.03909925,0.51881146,0.26554748,-0.020688144,-0.13710596,0.1692467,-0.15930966,0.071011946,-0.0047332468,0.54943377,-0.04232344,-0.00871082,-0.0581463,0.5467978,-0.45740822,0.1008255,-0.15853482,0.38825595,-0.03720813,-0.3992774,0.48411426,0.63732606,1.0,-0.030054953
TSSK4,0.028796753,0.0755673,-0.06593645,-0.021518078,-0.047383524,-0.053143635,0.35335824,0.05390707,0.059543315,0.34675312,-0.15173638,0.17652161,0.1760623,0.14478318,0.08341038,0.13783774,-0.075307705,-0.4703455,0.10283837,0.059455633,0.10952242,0.16702834,0.10051958,0.34563044,0.06569684,-0.017277926,0.028724687,0.48104402,0.13288574,0.29645145,-0.04864644,0.04062383,-0.044840813,-0.15124345,0.041228235,0.092119865,0.024858536,0.0053763147,-0.052615408,-0.44895458,0.11369707,-0.13688251,-0.06539743,-0.06949885,0.086818144,0.1279076,0.38158152,0.14594813,0.0045592263,0.05391837,0.055013627,0.013280771,0.08694805,0.0022649504,0.6841507,-0.3831911,0.03454059,0.0068456866,-0.0024051573,-0.08367559,0.02551502,-0.11199817,-0.47485623,0.08998673,-0.018277578,0.09218048,-0.10200555,0.119887754,-0.017760094,-0.08416648,0.047274478,0.12338933,0.12978627,-0.050951686,-0.06289456,0.011146743,0.7440035,-0.53605086,0.12313918,0.024601344,-0.07299877,-0.11634551,-0.10480783,0.105669975,-0.015916219,-0.31542057,-0.026438624,-0.063365884,-0.03976605,-0.056456655,0.02776923,0.06509075,-0.030054953,1.0
